chrBase	chr	base	strand	coverage	freqC	freqT
chr21.35015637	chr21	35015637	F	22	54.55	45.45
chr21.35015639	chr21	35015639	F	21	100.00	0.00
chr21.35015645	chr21	35015645	F	77	94.81	5.19
chr21.35015651	chr21	35015651	F	74	83.78	16.22
chr21.35015654	chr21	35015654	F	75	57.33	42.67
chr21.35015656	chr21	35015656	F	77	77.92	22.08
chr21.35015673	chr21	35015673	F	135	94.81	5.19
chr21.35015678	chr21	35015678	F	135	41.48	58.52
chr21.35015683	chr21	35015683	F	142	91.55	8.45
chr21.35015731	chr21	35015731	F	140	83.57	16.43
chr21.35015742	chr21	35015742	F	76	97.37	2.63
chr21.35015011	chr21	35015011	R	22	0.00	100.00
chr21.35015041	chr21	35015041	R	55	89.09	10.91
chr21.35015044	chr21	35015044	R	52	0.00	100.00
chr21.35015056	chr21	35015056	R	54	85.19	14.81
chr21.35015060	chr21	35015060	R	52	90.38	9.62
chr21.35015069	chr21	35015069	R	52	82.69	17.31
chr21.35015075	chr21	35015075	R	53	92.45	7.55
chr21.35015082	chr21	35015082	R	51	96.08	3.92
chr21.35015085	chr21	35015085	R	52	84.62	15.38
chr21.35015087	chr21	35015087	R	51	0.00	100.00
chr21.35015097	chr21	35015097	R	47	82.98	17.02
chr21.35015099	chr21	35015099	R	48	91.67	8.33
chr21.35015110	chr21	35015110	R	28	82.14	17.86
chr21.35015269	chr21	35015269	R	31	0.00	100.00
chr21.35015271	chr21	35015271	R	42	38.10	61.90
chr21.35015279	chr21	35015279	R	52	73.08	26.92
chr21.35015289	chr21	35015289	R	52	92.31	7.69
chr21.35015293	chr21	35015293	R	49	95.92	4.08
chr21.35015295	chr21	35015295	R	50	0.00	100.00
chr21.35015300	chr21	35015300	R	51	96.08	3.92
chr21.35015304	chr21	35015304	R	50	0.00	100.00
chr21.35015320	chr21	35015320	R	53	92.45	7.55
chr21.35015323	chr21	35015323	R	54	0.00	100.00
chr21.35015325	chr21	35015325	R	50	92.00	8.00
chr21.35015331	chr21	35015331	R	50	0.00	100.00
chr21.35015334	chr21	35015334	R	50	86.00	14.00
chr21.35015337	chr21	35015337	R	49	100.00	0.00
chr21.35015341	chr21	35015341	R	51	0.00	100.00
chr21.35015356	chr21	35015356	R	47	0.00	100.00
chr21.35015358	chr21	35015358	R	40	100.00	0.00
chr21.35015367	chr21	35015367	R	25	96.00	4.00
chr21.35015459	chr21	35015459	R	11	100.00	0.00
chr21.35015461	chr21	35015461	R	12	100.00	0.00
chr21.35015467	chr21	35015467	R	12	100.00	0.00
chr21.35015473	chr21	35015473	R	12	100.00	0.00
chr21.35015476	chr21	35015476	R	11	100.00	0.00
chr21.35015479	chr21	35015479	R	12	83.33	16.67
chr21.35015497	chr21	35015497	R	12	100.00	0.00
chr21.35015509	chr21	35015509	R	24	100.00	0.00
chr21.35015517	chr21	35015517	R	24	91.67	8.33
chr21.35015521	chr21	35015521	R	25	0.00	100.00
chr21.35015564	chr21	35015564	R	47	100.00	0.00
chr21.35015568	chr21	35015568	R	44	90.91	9.09
chr21.35015579	chr21	35015579	R	39	87.18	12.82
chr21.35015581	chr21	35015581	R	42	52.38	47.62
chr21.35015584	chr21	35015584	R	41	80.49	19.51
chr21.35015586	chr21	35015586	R	42	76.19	23.81
chr21.35015592	chr21	35015592	R	37	94.59	5.41
chr21.35015618	chr21	35015618	R	23	91.30	8.70
chr21.35015625	chr21	35015625	R	25	60.00	40.00
chr21.35015627	chr21	35015627	R	25	84.00	16.00
chr21.35015638	chr21	35015638	R	25	96.00	4.00
chr21.35015640	chr21	35015640	R	24	91.67	8.33
chr21.35015646	chr21	35015646	R	24	100.00	0.00
chr21.35015652	chr21	35015652	R	65	100.00	0.00
chr21.35015655	chr21	35015655	R	61	81.97	18.03
chr21.35015657	chr21	35015657	R	65	0.00	100.00
chr21.35015674	chr21	35015674	R	121	80.99	19.01
chr21.35015679	chr21	35015679	R	123	3.25	96.75
chr21.35015684	chr21	35015684	R	123	0.00	100.00
chr21.35015732	chr21	35015732	R	120	95.00	5.00
chr21.35015743	chr21	35015743	R	67	92.54	7.46
chr21.35015765	chr21	35015765	R	62	98.39	1.61
chr21.35025921	chr21	35025921	F	26	96.15	3.85
chr21.35025953	chr21	35025953	F	27	96.30	3.70
chr21.35025985	chr21	35025985	F	26	0.00	100.00
chr21.35026029	chr21	35026029	F	16	68.75	31.25
chr21.35026049	chr21	35026049	F	26	0.00	100.00
chr21.35026063	chr21	35026063	F	22	77.27	22.73
chr21.35026070	chr21	35026070	F	25	96.00	4.00
chr21.35026074	chr21	35026074	F	24	100.00	0.00
chr21.35026079	chr21	35026079	F	27	92.59	7.41
chr21.35026107	chr21	35026107	F	27	0.00	100.00
chr21.35026119	chr21	35026119	F	26	84.62	15.38
chr21.35025954	chr21	35025954	R	15	100.00	0.00
chr21.35025986	chr21	35025986	R	15	80.00	20.00
chr21.35026030	chr21	35026030	R	13	100.00	0.00
chr21.35026050	chr21	35026050	R	11	100.00	0.00
chr21.35026064	chr21	35026064	R	14	85.71	14.29
chr21.35026071	chr21	35026071	R	15	93.33	6.67
chr21.35026075	chr21	35026075	R	16	0.00	100.00
chr21.35026080	chr21	35026080	R	16	100.00	0.00
chr21.35026108	chr21	35026108	R	17	0.00	100.00
chr21.35026120	chr21	35026120	R	17	82.35	17.65
chr21.35026124	chr21	35026124	R	16	93.75	6.25
chr21.35047598	chr21	35047598	R	10	70.00	30.00
chr21.35047666	chr21	35047666	R	12	83.33	16.67
chr21.35047742	chr21	35047742	R	11	36.36	63.64
chr21.35047798	chr21	35047798	R	12	58.33	41.67
chr21.35054069	chr21	35054069	R	27	0.00	100.00
chr21.35054077	chr21	35054077	R	52	3.85	96.15
chr21.35054121	chr21	35054121	R	53	0.00	100.00
chr21.35054137	chr21	35054137	R	51	80.39	19.61
chr21.35062044	chr21	35062044	F	12	83.33	16.67
chr21.35062129	chr21	35062129	F	12	0.00	100.00
chr21.35062686	chr21	35062686	F	15	100.00	0.00
chr21.35062700	chr21	35062700	F	15	86.67	13.33
chr21.35062761	chr21	35062761	F	55	96.36	3.64
chr21.35062773	chr21	35062773	F	53	88.68	11.32
chr21.35062797	chr21	35062797	F	51	84.31	15.69
chr21.35062821	chr21	35062821	F	51	100.00	0.00
chr21.35062829	chr21	35062829	F	25	0.00	100.00
chr21.35077115	chr21	35077115	F	20	0.00	100.00
chr21.35077119	chr21	35077119	F	20	75.00	25.00
chr21.35077121	chr21	35077121	F	19	0.00	100.00
chr21.35077175	chr21	35077175	F	19	89.47	10.53
chr21.35077276	chr21	35077276	F	17	88.24	11.76
chr21.35077120	chr21	35077120	R	14	0.00	100.00
chr21.35077122	chr21	35077122	R	14	64.29	35.71
chr21.35077176	chr21	35077176	R	14	0.00	100.00
chr21.35077277	chr21	35077277	R	14	100.00	0.00
chr21.35077323	chr21	35077323	R	15	80.00	20.00
chr21.35080854	chr21	35080854	R	10	0.00	100.00
chr21.35080881	chr21	35080881	R	21	80.95	19.05
chr21.35080918	chr21	35080918	R	24	87.50	12.50
chr21.35082531	chr21	35082531	F	12	91.67	8.33
chr21.35082540	chr21	35082540	F	12	91.67	8.33
chr21.35082573	chr21	35082573	F	17	64.71	35.29
chr21.35082584	chr21	35082584	F	23	47.83	52.17
chr21.35082604	chr21	35082604	F	24	0.00	100.00
chr21.35082618	chr21	35082618	F	22	100.00	0.00
chr21.35082625	chr21	35082625	F	20	80.00	20.00
chr21.35082629	chr21	35082629	F	10	100.00	0.00
chr21.35082654	chr21	35082654	F	11	0.00	100.00
chr21.35082574	chr21	35082574	R	15	46.67	53.33
chr21.35082585	chr21	35082585	R	17	52.94	47.06
chr21.35082605	chr21	35082605	R	18	100.00	0.00
chr21.35082619	chr21	35082619	R	17	82.35	17.65
chr21.35082626	chr21	35082626	R	13	38.46	61.54
chr21.35086226	chr21	35086226	R	10	0.00	100.00
chr21.35086233	chr21	35086233	R	22	81.82	18.18
chr21.35086300	chr21	35086300	R	20	100.00	0.00
chr21.35091467	chr21	35091467	F	15	0.00	100.00
chr21.35091483	chr21	35091483	F	15	93.33	6.67
chr21.35091511	chr21	35091511	F	25	84.00	16.00
chr21.35091484	chr21	35091484	R	16	100.00	0.00
chr21.35091512	chr21	35091512	R	31	87.10	12.90
chr21.35091603	chr21	35091603	R	17	64.71	35.29
chr21.35097533	chr21	35097533	F	23	86.96	13.04
chr21.35097543	chr21	35097543	F	22	86.36	13.64
chr21.35097585	chr21	35097585	F	23	95.65	4.35
chr21.35097597	chr21	35097597	F	23	0.00	100.00
chr21.35097690	chr21	35097690	F	22	81.82	18.18
chr21.35097718	chr21	35097718	F	23	95.65	4.35
chr21.35097544	chr21	35097544	R	29	89.66	10.34
chr21.35097586	chr21	35097586	R	28	89.29	10.71
chr21.35097598	chr21	35097598	R	27	92.59	7.41
chr21.35097691	chr21	35097691	R	28	82.14	17.86
chr21.35097719	chr21	35097719	R	28	75.00	25.00
chr21.35097735	chr21	35097735	R	29	89.66	10.34
chr21.35100362	chr21	35100362	F	16	93.75	6.25
chr21.35100458	chr21	35100458	F	12	91.67	8.33
chr21.35100489	chr21	35100489	F	13	92.31	7.69
chr21.35100521	chr21	35100521	F	14	92.86	7.14
chr21.35100559	chr21	35100559	F	16	0.00	100.00
chr21.35100490	chr21	35100490	R	10	90.00	10.00
chr21.35100522	chr21	35100522	R	10	100.00	0.00
chr21.35100560	chr21	35100560	R	11	100.00	0.00
chr21.35100566	chr21	35100566	R	11	0.00	100.00
chr21.35105244	chr21	35105244	F	36	66.67	33.33
chr21.35105450	chr21	35105450	R	30	93.33	6.67
chr21.35118867	chr21	35118867	F	16	100.00	0.00
chr21.35118885	chr21	35118885	F	16	0.00	100.00
chr21.35118911	chr21	35118911	F	14	85.71	14.29
chr21.35118943	chr21	35118943	F	15	93.33	6.67
chr21.35119019	chr21	35119019	F	16	0.00	100.00
chr21.35129119	chr21	35129119	F	19	78.95	21.05
chr21.35129228	chr21	35129228	F	19	68.42	31.58
chr21.35129229	chr21	35129229	R	19	57.89	42.11
chr21.35129233	chr21	35129233	R	20	0.00	100.00
chr21.35129367	chr21	35129367	R	18	100.00	0.00
chr21.35155056	chr21	35155056	R	21	90.48	9.52
chr21.35155096	chr21	35155096	R	41	0.00	100.00
chr21.35155105	chr21	35155105	R	45	86.67	13.33
chr21.35155126	chr21	35155126	R	43	0.00	100.00
chr21.35155146	chr21	35155146	R	38	60.53	39.47
chr21.35155157	chr21	35155157	R	21	66.67	33.33
chr21.35155186	chr21	35155186	R	23	0.00	100.00
chr21.35178229	chr21	35178229	F	19	73.68	26.32
chr21.35178233	chr21	35178233	F	15	80.00	20.00
chr21.35178235	chr21	35178235	F	14	78.57	21.43
chr21.35178245	chr21	35178245	F	15	73.33	26.67
chr21.35178273	chr21	35178273	F	17	70.59	29.41
chr21.35178282	chr21	35178282	F	23	60.87	39.13
chr21.35178323	chr21	35178323	F	25	100.00	0.00
chr21.35178334	chr21	35178334	F	12	58.33	41.67
chr21.35178178	chr21	35178178	R	10	0.00	100.00
chr21.35178230	chr21	35178230	R	10	100.00	0.00
chr21.35178234	chr21	35178234	R	13	100.00	0.00
chr21.35178236	chr21	35178236	R	13	84.62	15.38
chr21.35178246	chr21	35178246	R	13	92.31	7.69
chr21.35178274	chr21	35178274	R	14	100.00	0.00
chr21.35178283	chr21	35178283	R	25	0.00	100.00
chr21.35178324	chr21	35178324	R	19	84.21	15.79
chr21.35178335	chr21	35178335	R	13	0.00	100.00
chr21.35178372	chr21	35178372	R	13	84.62	15.38
chr21.35178447	chr21	35178447	R	17	100.00	0.00
chr21.35178464	chr21	35178464	R	16	68.75	31.25
chr21.35178470	chr21	35178470	R	15	60.00	40.00
chr21.35178472	chr21	35178472	R	16	100.00	0.00
chr21.35178578	chr21	35178578	R	17	100.00	0.00
chr21.35187074	chr21	35187074	F	42	76.19	23.81
chr21.35187082	chr21	35187082	F	65	76.92	23.08
chr21.35187083	chr21	35187083	R	53	0.00	100.00
chr21.35187179	chr21	35187179	R	29	82.76	17.24
chr21.35205938	chr21	35205938	R	13	76.92	23.08
chr21.35205954	chr21	35205954	R	16	0.00	100.00
chr21.35205968	chr21	35205968	R	15	0.00	100.00
chr21.35205988	chr21	35205988	R	14	0.00	100.00
chr21.35222717	chr21	35222717	F	16	87.50	12.50
chr21.35222743	chr21	35222743	F	16	87.50	12.50
chr21.35222766	chr21	35222766	F	15	66.67	33.33
chr21.35222788	chr21	35222788	F	15	73.33	26.67
chr21.35222744	chr21	35222744	R	10	100.00	0.00
chr21.35222767	chr21	35222767	R	11	100.00	0.00
chr21.35222789	chr21	35222789	R	10	0.00	100.00
chr21.35222895	chr21	35222895	R	11	100.00	0.00
chr21.35223276	chr21	35223276	F	77	81.82	18.18
chr21.35223363	chr21	35223363	F	81	82.72	17.28
chr21.35223367	chr21	35223367	F	37	0.00	100.00
chr21.35223277	chr21	35223277	R	24	0.00	100.00
chr21.35223364	chr21	35223364	R	55	76.36	23.64
chr21.35223368	chr21	35223368	R	53	58.49	41.51
chr21.35227592	chr21	35227592	F	44	95.45	4.55
chr21.35227621	chr21	35227621	F	45	80.00	20.00
chr21.35227647	chr21	35227647	F	42	0.00	100.00
chr21.35227622	chr21	35227622	R	32	96.88	3.12
chr21.35227648	chr21	35227648	R	31	0.00	100.00
chr21.35227755	chr21	35227755	R	36	83.33	16.67
chr21.35230642	chr21	35230642	F	80	86.25	13.75
chr21.35230662	chr21	35230662	F	88	84.09	15.91
chr21.35230674	chr21	35230674	F	88	86.36	13.64
chr21.35230685	chr21	35230685	F	87	90.80	9.20
chr21.35230702	chr21	35230702	F	54	20.37	79.63
chr21.35230643	chr21	35230643	R	27	0.00	100.00
chr21.35230663	chr21	35230663	R	55	72.73	27.27
chr21.35230675	chr21	35230675	R	55	74.55	25.45
chr21.35230686	chr21	35230686	R	55	96.36	3.64
chr21.35230703	chr21	35230703	R	51	86.27	13.73
chr21.35232467	chr21	35232467	F	62	93.55	6.45
chr21.35232525	chr21	35232525	F	63	71.43	28.57
chr21.35232535	chr21	35232535	F	32	0.00	100.00
chr21.35233035	chr21	35233035	F	60	0.00	100.00
chr21.35233049	chr21	35233049	F	59	86.44	13.56
chr21.35233065	chr21	35233065	F	63	90.48	9.52
chr21.35233120	chr21	35233120	F	27	3.70	96.30
chr21.35233036	chr21	35233036	R	36	0.00	100.00
chr21.35233050	chr21	35233050	R	76	82.89	17.11
chr21.35233066	chr21	35233066	R	75	0.00	100.00
chr21.35233121	chr21	35233121	R	71	98.59	1.41
chr21.35240218	chr21	35240218	F	30	3.33	96.67
chr21.35240227	chr21	35240227	F	29	89.66	10.34
chr21.35240235	chr21	35240235	F	30	100.00	0.00
chr21.35240265	chr21	35240265	F	27	81.48	18.52
chr21.35240267	chr21	35240267	F	25	0.00	100.00
chr21.35240354	chr21	35240354	F	28	89.29	10.71
chr21.35240370	chr21	35240370	F	29	55.17	44.83
chr21.35240375	chr21	35240375	F	42	97.62	2.38
chr21.35240393	chr21	35240393	F	40	67.50	32.50
chr21.35240524	chr21	35240524	F	41	85.37	14.63
chr21.35240228	chr21	35240228	R	32	84.38	15.62
chr21.35240236	chr21	35240236	R	31	90.32	9.68
chr21.35240266	chr21	35240266	R	29	0.00	100.00
chr21.35240268	chr21	35240268	R	30	83.33	16.67
chr21.35240355	chr21	35240355	R	31	64.52	35.48
chr21.35240371	chr21	35240371	R	31	100.00	0.00
chr21.35240376	chr21	35240376	R	30	76.67	23.33
chr21.35240394	chr21	35240394	R	37	91.89	8.11
chr21.35240525	chr21	35240525	R	37	48.65	51.35
chr21.35240577	chr21	35240577	R	37	0.00	100.00
chr21.35240903	chr21	35240903	F	14	85.71	14.29
chr21.35240912	chr21	35240912	F	14	0.00	100.00
chr21.35240918	chr21	35240918	F	14	100.00	0.00
chr21.35240925	chr21	35240925	F	14	85.71	14.29
chr21.35240936	chr21	35240936	F	13	100.00	0.00
chr21.35240904	chr21	35240904	R	15	0.00	100.00
chr21.35240913	chr21	35240913	R	31	80.65	19.35
chr21.35240919	chr21	35240919	R	29	82.76	17.24
chr21.35240926	chr21	35240926	R	32	93.75	6.25
chr21.35240937	chr21	35240937	R	29	89.66	10.34
chr21.35240945	chr21	35240945	R	31	93.55	6.45
chr21.35246384	chr21	35246384	F	43	95.35	4.65
chr21.35246408	chr21	35246408	F	42	88.10	11.90
chr21.35246416	chr21	35246416	F	41	97.56	2.44
chr21.35246455	chr21	35246455	F	37	72.97	27.03
chr21.35246409	chr21	35246409	R	38	100.00	0.00
chr21.35246417	chr21	35246417	R	35	100.00	0.00
chr21.35246456	chr21	35246456	R	36	77.78	22.22
chr21.35246559	chr21	35246559	R	39	92.31	7.69
chr21.35247778	chr21	35247778	F	44	86.36	13.64
chr21.35247801	chr21	35247801	F	41	65.85	34.15
chr21.35247860	chr21	35247860	F	29	27.59	72.41
chr21.35247871	chr21	35247871	F	10	0.00	100.00
chr21.35248070	chr21	35248070	F	10	70.00	30.00
chr21.35248078	chr21	35248078	F	10	100.00	0.00
chr21.35248133	chr21	35248133	F	11	81.82	18.18
chr21.35247779	chr21	35247779	R	22	0.00	100.00
chr21.35247802	chr21	35247802	R	48	87.50	12.50
chr21.35247861	chr21	35247861	R	47	82.98	17.02
chr21.35248079	chr21	35248079	R	11	45.45	54.55
chr21.35258173	chr21	35258173	F	17	100.00	0.00
chr21.35258185	chr21	35258185	F	18	0.00	100.00
chr21.35258228	chr21	35258228	F	18	100.00	0.00
chr21.35258186	chr21	35258186	R	16	75.00	25.00
chr21.35258229	chr21	35258229	R	16	62.50	37.50
chr21.35258233	chr21	35258233	R	16	100.00	0.00
chr21.35265417	chr21	35265417	F	47	100.00	0.00
chr21.35265433	chr21	35265433	F	47	78.72	21.28
chr21.35265459	chr21	35265459	F	43	0.00	100.00
chr21.35265497	chr21	35265497	F	44	79.55	20.45
chr21.35265522	chr21	35265522	F	41	92.68	7.32
chr21.35265560	chr21	35265560	F	45	0.00	100.00
chr21.35265434	chr21	35265434	R	41	90.24	9.76
chr21.35265460	chr21	35265460	R	39	94.87	5.13
chr21.35265498	chr21	35265498	R	36	97.22	2.78
chr21.35265523	chr21	35265523	R	35	0.00	100.00
chr21.35265561	chr21	35265561	R	37	89.19	10.81
chr21.35265612	chr21	35265612	R	41	78.05	21.95
chr21.35267176	chr21	35267176	F	24	50.00	50.00
chr21.35267179	chr21	35267179	F	22	81.82	18.18
chr21.35267215	chr21	35267215	F	23	52.17	47.83
chr21.35267245	chr21	35267245	F	11	0.00	100.00
chr21.35267180	chr21	35267180	R	13	76.92	23.08
chr21.35267216	chr21	35267216	R	14	100.00	0.00
chr21.35267246	chr21	35267246	R	13	0.00	100.00
chr21.35268378	chr21	35268378	F	24	62.50	37.50
chr21.35268398	chr21	35268398	F	20	100.00	0.00
chr21.35268400	chr21	35268400	F	20	80.00	20.00
chr21.35268418	chr21	35268418	F	20	5.00	95.00
chr21.35268476	chr21	35268476	F	21	85.71	14.29
chr21.35268399	chr21	35268399	R	15	80.00	20.00
chr21.35268401	chr21	35268401	R	15	93.33	6.67
chr21.35268419	chr21	35268419	R	14	92.86	7.14
chr21.35268477	chr21	35268477	R	21	38.10	61.90
chr21.35268524	chr21	35268524	R	13	76.92	23.08
chr21.35269571	chr21	35269571	F	22	81.82	18.18
chr21.35269648	chr21	35269648	F	22	0.00	100.00
chr21.35269690	chr21	35269690	F	17	5.88	94.12
chr21.35269649	chr21	35269649	R	21	100.00	0.00
chr21.35269691	chr21	35269691	R	23	86.96	13.04
chr21.35269781	chr21	35269781	R	24	0.00	100.00
chr21.35281676	chr21	35281676	F	10	100.00	0.00
chr21.35281686	chr21	35281686	F	10	70.00	30.00
chr21.35281708	chr21	35281708	F	10	0.00	100.00
chr21.35281731	chr21	35281731	F	10	100.00	0.00
chr21.35281839	chr21	35281839	F	10	90.00	10.00
chr21.35281767	chr21	35281767	R	15	86.67	13.33
chr21.35284032	chr21	35284032	R	18	77.78	22.22
chr21.35284034	chr21	35284034	R	17	94.12	5.88
chr21.35284040	chr21	35284040	R	18	94.44	5.56
chr21.35284056	chr21	35284056	R	20	100.00	0.00
chr21.35284092	chr21	35284092	R	19	0.00	100.00
chr21.35286176	chr21	35286176	F	30	86.67	13.33
chr21.35286208	chr21	35286208	F	29	0.00	100.00
chr21.35286232	chr21	35286232	F	27	100.00	0.00
chr21.35286288	chr21	35286288	F	27	0.00	100.00
chr21.35286317	chr21	35286317	F	29	79.31	20.69
chr21.35286333	chr21	35286333	F	31	0.00	100.00
chr21.35286361	chr21	35286361	F	28	92.86	7.14
chr21.35286371	chr21	35286371	F	30	0.00	100.00
chr21.35286373	chr21	35286373	F	31	0.00	100.00
chr21.35286209	chr21	35286209	R	18	77.78	22.22
chr21.35286233	chr21	35286233	R	16	100.00	0.00
chr21.35286289	chr21	35286289	R	10	90.00	10.00
chr21.35286318	chr21	35286318	R	18	33.33	66.67
chr21.35286334	chr21	35286334	R	18	66.67	33.33
chr21.35286362	chr21	35286362	R	18	77.78	22.22
chr21.35286372	chr21	35286372	R	18	72.22	27.78
chr21.35286374	chr21	35286374	R	17	82.35	17.65
chr21.35286383	chr21	35286383	R	18	100.00	0.00
chr21.35287736	chr21	35287736	F	17	100.00	0.00
chr21.35287746	chr21	35287746	F	17	94.12	5.88
chr21.35287769	chr21	35287769	F	28	96.43	3.57
chr21.35287804	chr21	35287804	F	31	100.00	0.00
chr21.35287811	chr21	35287811	F	29	86.21	13.79
chr21.35287822	chr21	35287822	F	30	100.00	0.00
chr21.35287827	chr21	35287827	F	30	66.67	33.33
chr21.35287829	chr21	35287829	F	32	81.25	18.75
chr21.35287837	chr21	35287837	F	17	94.12	5.88
chr21.35287839	chr21	35287839	F	16	93.75	6.25
chr21.35287851	chr21	35287851	F	15	80.00	20.00
chr21.35287862	chr21	35287862	F	15	93.33	6.67
chr21.35287873	chr21	35287873	F	15	73.33	26.67
chr21.35287881	chr21	35287881	F	16	87.50	12.50
chr21.35287891	chr21	35287891	F	27	100.00	0.00
chr21.35287901	chr21	35287901	F	30	0.00	100.00
chr21.35287943	chr21	35287943	F	29	86.21	13.79
chr21.35287951	chr21	35287951	F	28	67.86	32.14
chr21.35287965	chr21	35287965	F	15	86.67	13.33
chr21.35287747	chr21	35287747	R	26	100.00	0.00
chr21.35287770	chr21	35287770	R	51	100.00	0.00
chr21.35287805	chr21	35287805	R	52	67.31	32.69
chr21.35287812	chr21	35287812	R	50	88.00	12.00
chr21.35287823	chr21	35287823	R	47	68.09	31.91
chr21.35287828	chr21	35287828	R	44	90.91	9.09
chr21.35287830	chr21	35287830	R	44	75.00	25.00
chr21.35287838	chr21	35287838	R	27	100.00	0.00
chr21.35287840	chr21	35287840	R	26	0.00	100.00
chr21.35287852	chr21	35287852	R	26	88.46	11.54
chr21.35287863	chr21	35287863	R	27	0.00	100.00
chr21.35287874	chr21	35287874	R	13	92.31	7.69
chr21.35287882	chr21	35287882	R	13	92.31	7.69
chr21.35287892	chr21	35287892	R	24	100.00	0.00
chr21.35287902	chr21	35287902	R	24	0.00	100.00
chr21.35287944	chr21	35287944	R	24	100.00	0.00
chr21.35287952	chr21	35287952	R	23	78.26	21.74
chr21.35287966	chr21	35287966	R	13	92.31	7.69
chr21.35287979	chr21	35287979	R	15	86.67	13.33
chr21.35291411	chr21	35291411	F	34	73.53	26.47
chr21.35291543	chr21	35291543	R	35	100.00	0.00
chr21.35297699	chr21	35297699	F	15	86.67	13.33
chr21.35297760	chr21	35297760	F	25	84.00	16.00
chr21.35297787	chr21	35297787	F	28	96.43	3.57
chr21.35297830	chr21	35297830	F	14	0.00	100.00
chr21.35297761	chr21	35297761	R	19	89.47	10.53
chr21.35297788	chr21	35297788	R	19	100.00	0.00
chr21.35297831	chr21	35297831	R	11	9.09	90.91
chr21.35297837	chr21	35297837	R	10	80.00	20.00
chr21.35312267	chr21	35312267	F	32	96.88	3.12
chr21.35312271	chr21	35312271	F	31	51.61	48.39
chr21.35312283	chr21	35312283	F	32	0.00	100.00
chr21.35312354	chr21	35312354	F	15	0.00	100.00
chr21.35312268	chr21	35312268	R	10	0.00	100.00
chr21.35312272	chr21	35312272	R	29	0.00	100.00
chr21.35312284	chr21	35312284	R	30	60.00	40.00
chr21.35312355	chr21	35312355	R	25	84.00	16.00
chr21.35315181	chr21	35315181	F	19	57.89	42.11
chr21.35315217	chr21	35315217	F	18	0.00	100.00
chr21.35315248	chr21	35315248	F	15	100.00	0.00
chr21.35315272	chr21	35315272	F	18	0.00	100.00
chr21.35315345	chr21	35315345	F	14	100.00	0.00
chr21.35315375	chr21	35315375	F	19	73.68	26.32
chr21.35315249	chr21	35315249	R	11	100.00	0.00
chr21.35315346	chr21	35315346	R	11	81.82	18.18
chr21.35315376	chr21	35315376	R	11	100.00	0.00
chr21.35315400	chr21	35315400	R	11	100.00	0.00
chr21.35329014	chr21	35329014	F	13	92.31	7.69
chr21.35329121	chr21	35329121	F	19	73.68	26.32
chr21.35329161	chr21	35329161	F	24	83.33	16.67
chr21.35329207	chr21	35329207	F	25	84.00	16.00
chr21.35329122	chr21	35329122	R	11	0.00	100.00
chr21.35329162	chr21	35329162	R	10	100.00	0.00
chr21.35340088	chr21	35340088	F	17	82.35	17.65
chr21.35340092	chr21	35340092	F	17	88.24	11.76
chr21.35340132	chr21	35340132	F	26	0.00	100.00
chr21.35340163	chr21	35340163	F	34	0.00	100.00
chr21.35340093	chr21	35340093	R	14	57.14	42.86
chr21.35340133	chr21	35340133	R	27	81.48	18.52
chr21.35340164	chr21	35340164	R	27	55.56	44.44
chr21.35340224	chr21	35340224	R	15	0.00	100.00
chr21.35343351	chr21	35343351	R	21	0.00	100.00
chr21.35343403	chr21	35343403	R	42	88.10	11.90
chr21.35343419	chr21	35343419	R	41	75.61	24.39
chr21.35344675	chr21	35344675	F	14	92.86	7.14
chr21.35344794	chr21	35344794	F	14	92.86	7.14
chr21.35344795	chr21	35344795	R	17	58.82	41.18
chr21.35344811	chr21	35344811	R	17	94.12	5.88
chr21.35399454	chr21	35399454	F	22	36.36	63.64
chr21.35399464	chr21	35399464	F	35	31.43	68.57
chr21.35399486	chr21	35399486	F	36	72.22	27.78
chr21.35399518	chr21	35399518	F	35	0.00	100.00
chr21.35399551	chr21	35399551	F	27	92.59	7.41
chr21.35399581	chr21	35399581	F	28	92.86	7.14
chr21.35399606	chr21	35399606	F	30	93.33	6.67
chr21.35399634	chr21	35399634	F	29	96.55	3.45
chr21.35399645	chr21	35399645	F	11	0.00	100.00
chr21.35399465	chr21	35399465	R	37	89.19	10.81
chr21.35399487	chr21	35399487	R	39	100.00	0.00
chr21.35399519	chr21	35399519	R	40	100.00	0.00
chr21.35399552	chr21	35399552	R	39	43.59	56.41
chr21.35399582	chr21	35399582	R	46	93.48	6.52
chr21.35399607	chr21	35399607	R	47	100.00	0.00
chr21.35399635	chr21	35399635	R	46	78.26	21.74
chr21.35399646	chr21	35399646	R	51	0.00	100.00
chr21.35430357	chr21	35430357	F	32	0.00	100.00
chr21.35430401	chr21	35430401	F	64	89.06	10.94
chr21.35430417	chr21	35430417	F	60	78.33	21.67
chr21.35430402	chr21	35430402	R	77	85.71	14.29
chr21.35430418	chr21	35430418	R	82	92.68	7.32
chr21.35430466	chr21	35430466	R	43	90.70	9.30
chr21.35442901	chr21	35442901	F	19	94.74	5.26
chr21.35442928	chr21	35442928	F	19	94.74	5.26
chr21.35442967	chr21	35442967	F	37	94.59	5.41
chr21.35442982	chr21	35442982	F	32	81.25	18.75
chr21.35442986	chr21	35442986	F	34	85.29	14.71
chr21.35443019	chr21	35443019	F	18	88.89	11.11
chr21.35443029	chr21	35443029	F	19	100.00	0.00
chr21.35442929	chr21	35442929	R	20	75.00	25.00
