chrBase	chr	base	strand	coverage	freqC	freqT
chr21.36261164	chr21	36261164	R	39	66.67	33.33
chr21.36261166	chr21	36261166	R	38	5.26	94.74
chr21.36261169	chr21	36261169	R	39	76.92	23.08
chr21.36261171	chr21	36261171	R	38	0.00	100.00
chr21.36261173	chr21	36261173	R	37	0.00	100.00
chr21.36261183	chr21	36261183	R	36	0.00	100.00
chr21.36261190	chr21	36261190	R	43	4.65	95.35
chr21.36261396	chr21	36261396	R	23	0.00	100.00
chr21.36261402	chr21	36261402	R	44	0.00	100.00
chr21.36261404	chr21	36261404	R	43	4.65	95.35
chr21.36261409	chr21	36261409	R	42	0.00	100.00
chr21.36261422	chr21	36261422	R	44	65.91	34.09
chr21.36261431	chr21	36261431	R	42	71.43	28.57
chr21.36261436	chr21	36261436	R	45	66.67	33.33
chr21.36261445	chr21	36261445	R	42	33.33	66.67
chr21.36261450	chr21	36261450	R	50	58.00	42.00
chr21.36261462	chr21	36261462	R	17	47.06	52.94
chr21.36261464	chr21	36261464	R	18	0.00	100.00
chr21.36261468	chr21	36261468	R	17	0.00	100.00
chr21.36261483	chr21	36261483	R	17	0.00	100.00
chr21.36261485	chr21	36261485	R	15	53.33	46.67
chr21.36261489	chr21	36261489	R	12	0.00	100.00
chr21.36261507	chr21	36261507	R	16	56.25	43.75
chr21.36261518	chr21	36261518	R	17	88.24	11.76
chr21.36261526	chr21	36261526	R	17	100.00	0.00
chr21.36261535	chr21	36261535	R	18	44.44	55.56
chr21.36261537	chr21	36261537	R	15	0.00	100.00
chr21.36261544	chr21	36261544	R	15	0.00	100.00
chr21.36261575	chr21	36261575	R	52	0.00	100.00
chr21.36261588	chr21	36261588	R	107	0.00	100.00
chr21.36261591	chr21	36261591	R	106	66.98	33.02
chr21.36261596	chr21	36261596	R	104	51.92	48.08
chr21.36261599	chr21	36261599	R	104	53.85	46.15
chr21.36261620	chr21	36261620	R	137	0.00	100.00
chr21.36261624	chr21	36261624	R	72	0.00	100.00
chr21.36261627	chr21	36261627	R	68	47.06	52.94
chr21.36261631	chr21	36261631	R	70	0.00	100.00
chr21.36261633	chr21	36261633	R	68	54.41	45.59
chr21.36261635	chr21	36261635	R	68	86.76	13.24
chr21.36261640	chr21	36261640	R	73	34.25	65.75
chr21.36261653	chr21	36261653	R	69	68.12	31.88
chr21.36261668	chr21	36261668	R	67	0.00	100.00
chr21.36261694	chr21	36261694	R	69	0.00	100.00
chr21.36261699	chr21	36261699	R	67	0.00	100.00
chr21.36261703	chr21	36261703	R	69	52.17	47.83
chr21.36261708	chr21	36261708	R	11	54.55	45.45
chr21.36261710	chr21	36261710	R	12	75.00	25.00
chr21.36261715	chr21	36261715	R	12	58.33	41.67
chr21.36261724	chr21	36261724	R	12	75.00	25.00
chr21.36261726	chr21	36261726	R	13	76.92	23.08
chr21.36261728	chr21	36261728	R	13	0.00	100.00
chr21.36261742	chr21	36261742	R	22	0.00	100.00
chr21.36261746	chr21	36261746	R	24	54.17	45.83
chr21.36261752	chr21	36261752	R	25	20.00	80.00
chr21.36261759	chr21	36261759	R	23	0.00	100.00
chr21.36261793	chr21	36261793	R	25	0.00	100.00
chr21.36261795	chr21	36261795	R	21	0.00	100.00
chr21.36261797	chr21	36261797	R	20	0.00	100.00
chr21.36261825	chr21	36261825	R	13	76.92	23.08
chr21.36261827	chr21	36261827	R	13	53.85	46.15
chr21.36261838	chr21	36261838	R	13	53.85	46.15
chr21.36261910	chr21	36261910	R	10	0.00	100.00
chr21.36261916	chr21	36261916	R	24	66.67	33.33
chr21.36261923	chr21	36261923	R	24	0.00	100.00
chr21.36261935	chr21	36261935	R	23	43.48	56.52
chr21.36261941	chr21	36261941	R	24	0.00	100.00
chr21.36261945	chr21	36261945	R	22	50.00	50.00
chr21.36261949	chr21	36261949	R	24	0.00	100.00
chr21.36261953	chr21	36261953	R	24	83.33	16.67
chr21.36261965	chr21	36261965	R	21	0.00	100.00
chr21.36261977	chr21	36261977	R	22	50.00	50.00
chr21.36262012	chr21	36262012	R	16	0.00	100.00
chr21.36262019	chr21	36262019	R	33	0.00	100.00
chr21.36262021	chr21	36262021	R	33	0.00	100.00
chr21.36262029	chr21	36262029	R	33	57.58	42.42
chr21.36262039	chr21	36262039	R	32	0.00	100.00
chr21.36262041	chr21	36262041	R	32	78.12	21.88
chr21.36262048	chr21	36262048	R	31	48.39	51.61
chr21.36262058	chr21	36262058	R	34	0.00	100.00
chr21.36262064	chr21	36262064	R	33	75.76	24.24
chr21.36262098	chr21	36262098	R	50	0.00	100.00
chr21.36262101	chr21	36262101	R	114	0.00	100.00
chr21.36262117	chr21	36262117	R	113	0.00	100.00
chr21.36262130	chr21	36262130	R	115	56.52	43.48
chr21.36262150	chr21	36262150	R	114	0.00	100.00
chr21.36262162	chr21	36262162	R	112	0.00	100.00
chr21.36262465	chr21	36262465	R	10	0.00	100.00
chr21.36262481	chr21	36262481	R	10	40.00	60.00
chr21.36262486	chr21	36262486	R	10	0.00	100.00
chr21.36262488	chr21	36262488	R	10	0.00	100.00
chr21.36262498	chr21	36262498	R	10	60.00	40.00
chr21.36262532	chr21	36262532	R	10	80.00	20.00
chr21.36262627	chr21	36262627	R	12	33.33	66.67
chr21.36262631	chr21	36262631	R	12	83.33	16.67
chr21.36262652	chr21	36262652	R	14	0.00	100.00
chr21.36262678	chr21	36262678	R	12	0.00	100.00
chr21.36262687	chr21	36262687	R	13	0.00	100.00
chr21.36262689	chr21	36262689	R	12	83.33	16.67
chr21.36262695	chr21	36262695	R	13	0.00	100.00
chr21.36262720	chr21	36262720	R	17	17.65	82.35
chr21.36262738	chr21	36262738	R	22	72.73	27.27
chr21.36262753	chr21	36262753	R	21	52.38	47.62
chr21.36262760	chr21	36262760	R	21	0.00	100.00
chr21.36262765	chr21	36262765	R	43	0.00	100.00
chr21.36262769	chr21	36262769	R	47	65.96	34.04
chr21.36262782	chr21	36262782	R	48	72.92	27.08
chr21.36262809	chr21	36262809	R	45	73.33	26.67
chr21.36262814	chr21	36262814	R	47	51.06	48.94
chr21.36262843	chr21	36262843	R	47	0.00	100.00
chr21.36321135	chr21	36321135	F	22	0.00	100.00
chr21.36321191	chr21	36321191	F	21	85.71	14.29
chr21.36321286	chr21	36321286	F	19	73.68	26.32
chr21.36321302	chr21	36321302	F	20	75.00	25.00
chr21.36321330	chr21	36321330	F	21	76.19	23.81
chr21.36321192	chr21	36321192	R	18	94.44	5.56
chr21.36321287	chr21	36321287	R	16	87.50	12.50
chr21.36321303	chr21	36321303	R	17	88.24	11.76
chr21.36321331	chr21	36321331	R	18	72.22	27.78
chr21.36321347	chr21	36321347	R	18	72.22	27.78
chr21.36330013	chr21	36330013	F	34	94.12	5.88
chr21.36330114	chr21	36330114	F	33	72.73	27.27
chr21.36330115	chr21	36330115	R	33	90.91	9.09
chr21.36330133	chr21	36330133	R	34	97.06	2.94
chr21.36361000	chr21	36361000	F	12	100.00	0.00
chr21.36361052	chr21	36361052	R	18	55.56	44.44
chr21.36364539	chr21	36364539	F	15	73.33	26.67
chr21.36364572	chr21	36364572	F	15	86.67	13.33
chr21.36364647	chr21	36364647	F	14	0.00	100.00
chr21.36395614	chr21	36395614	F	18	88.89	11.11
chr21.36395663	chr21	36395663	F	17	76.47	23.53
chr21.36395664	chr21	36395664	R	14	100.00	0.00
chr21.36395830	chr21	36395830	R	15	93.33	6.67
chr21.36402362	chr21	36402362	F	12	0.00	100.00
chr21.36402368	chr21	36402368	F	12	83.33	16.67
chr21.36402378	chr21	36402378	F	12	58.33	41.67
chr21.36402411	chr21	36402411	F	19	100.00	0.00
chr21.36402422	chr21	36402422	F	22	63.64	36.36
chr21.36402436	chr21	36402436	F	20	60.00	40.00
chr21.36402456	chr21	36402456	F	21	85.71	14.29
chr21.36402369	chr21	36402369	R	16	62.50	37.50
chr21.36402379	chr21	36402379	R	17	0.00	100.00
chr21.36402412	chr21	36402412	R	29	100.00	0.00
chr21.36402423	chr21	36402423	R	28	82.14	17.86
chr21.36402437	chr21	36402437	R	32	87.50	12.50
chr21.36402457	chr21	36402457	R	29	72.41	27.59
chr21.36402497	chr21	36402497	R	17	88.24	11.76
chr21.36419921	chr21	36419921	F	17	64.71	35.29
chr21.36419937	chr21	36419937	F	17	82.35	17.65
chr21.36419922	chr21	36419922	R	10	10.00	90.00
chr21.36419938	chr21	36419938	R	20	100.00	0.00
chr21.36419975	chr21	36419975	R	19	0.00	100.00
chr21.36479588	chr21	36479588	F	46	93.48	6.52
chr21.36479611	chr21	36479611	F	44	90.91	9.09
chr21.36479616	chr21	36479616	F	46	89.13	10.87
chr21.36479670	chr21	36479670	F	41	0.00	100.00
chr21.36479674	chr21	36479674	F	41	0.00	100.00
chr21.36479679	chr21	36479679	F	77	0.00	100.00
chr21.36479710	chr21	36479710	F	43	100.00	0.00
chr21.36479722	chr21	36479722	F	45	82.22	17.78
chr21.36479575	chr21	36479575	R	10	100.00	0.00
chr21.36479589	chr21	36479589	R	10	80.00	20.00
chr21.36479612	chr21	36479612	R	36	100.00	0.00
chr21.36479617	chr21	36479617	R	36	91.67	8.33
chr21.36479671	chr21	36479671	R	32	93.75	6.25
chr21.36479675	chr21	36479675	R	60	86.67	13.33
chr21.36479680	chr21	36479680	R	59	93.22	6.78
chr21.36479711	chr21	36479711	R	36	83.33	16.67
chr21.36479723	chr21	36479723	R	35	94.29	5.71
chr21.36479774	chr21	36479774	R	37	75.68	24.32
chr21.36578665	chr21	36578665	F	22	81.82	18.18
chr21.36578685	chr21	36578685	F	21	100.00	0.00
chr21.36578714	chr21	36578714	F	36	0.00	100.00
chr21.36578718	chr21	36578718	F	40	87.50	12.50
chr21.36578794	chr21	36578794	F	21	71.43	28.57
chr21.36578686	chr21	36578686	R	23	82.61	17.39
chr21.36578715	chr21	36578715	R	40	90.00	10.00
chr21.36578719	chr21	36578719	R	40	75.00	25.00
chr21.36578795	chr21	36578795	R	23	86.96	13.04
chr21.36578803	chr21	36578803	R	23	82.61	17.39
chr21.36579464	chr21	36579464	F	31	93.55	6.45
chr21.36579511	chr21	36579511	F	30	83.33	16.67
chr21.36579628	chr21	36579628	F	30	63.33	36.67
chr21.36579654	chr21	36579654	F	30	66.67	33.33
chr21.36579512	chr21	36579512	R	23	0.00	100.00
chr21.36579629	chr21	36579629	R	21	100.00	0.00
chr21.36579655	chr21	36579655	R	23	73.91	26.09
chr21.36579661	chr21	36579661	R	23	73.91	26.09
chr21.36599208	chr21	36599208	F	18	88.89	11.11
chr21.36599330	chr21	36599330	F	17	0.00	100.00
chr21.36599361	chr21	36599361	F	10	90.00	10.00
chr21.36599376	chr21	36599376	F	11	81.82	18.18
chr21.36599420	chr21	36599420	F	19	47.37	52.63
chr21.36599331	chr21	36599331	R	14	71.43	28.57
chr21.36599362	chr21	36599362	R	16	93.75	6.25
chr21.36599421	chr21	36599421	R	19	78.95	21.05
chr21.36599483	chr21	36599483	R	10	90.00	10.00
chr21.36637240	chr21	36637240	F	27	85.19	14.81
chr21.36637285	chr21	36637285	F	14	0.00	100.00
chr21.36637241	chr21	36637241	R	27	0.00	100.00
chr21.36637286	chr21	36637286	R	51	80.39	19.61
chr21.36639686	chr21	36639686	F	13	92.31	7.69
chr21.36639801	chr21	36639801	F	10	40.00	60.00
chr21.36639884	chr21	36639884	F	12	50.00	50.00
chr21.36639802	chr21	36639802	R	20	50.00	50.00
chr21.36639885	chr21	36639885	R	19	63.16	36.84
chr21.36639889	chr21	36639889	R	15	80.00	20.00
chr21.36649847	chr21	36649847	F	35	88.57	11.43
chr21.36649911	chr21	36649911	F	40	65.00	35.00
chr21.36649915	chr21	36649915	F	18	5.56	94.44
chr21.36649848	chr21	36649848	R	34	0.00	100.00
chr21.36649912	chr21	36649912	R	71	66.20	33.80
chr21.36649916	chr21	36649916	R	73	0.00	100.00
chr21.36655008	chr21	36655008	F	10	80.00	20.00
chr21.36654881	chr21	36654881	R	15	86.67	13.33
chr21.36654973	chr21	36654973	R	17	41.18	58.82
chr21.36655009	chr21	36655009	R	22	86.36	13.64
chr21.36655024	chr21	36655024	R	24	91.67	8.33
chr21.36655042	chr21	36655042	R	23	100.00	0.00
chr21.36655065	chr21	36655065	R	20	80.00	20.00
chr21.36754645	chr21	36754645	F	15	66.67	33.33
chr21.36754665	chr21	36754665	F	16	87.50	12.50
chr21.36754699	chr21	36754699	F	27	85.19	14.81
chr21.36754752	chr21	36754752	F	14	85.71	14.29
chr21.36754700	chr21	36754700	R	14	100.00	0.00
chr21.36785742	chr21	36785742	F	12	66.67	33.33
chr21.36785746	chr21	36785746	F	10	90.00	10.00
chr21.36785747	chr21	36785747	R	10	100.00	0.00
chr21.36800152	chr21	36800152	F	18	66.67	33.33
chr21.36800238	chr21	36800238	F	20	90.00	10.00
chr21.36800247	chr21	36800247	R	11	0.00	100.00
chr21.36872029	chr21	36872029	F	10	80.00	20.00
chr21.36871671	chr21	36871671	R	10	100.00	0.00
chr21.36871738	chr21	36871738	R	10	80.00	20.00
chr21.36871769	chr21	36871769	R	10	80.00	20.00
chr21.36871772	chr21	36871772	R	10	70.00	30.00
chr21.36871784	chr21	36871784	R	10	60.00	40.00
chr21.36871796	chr21	36871796	R	19	0.00	100.00
chr21.36871805	chr21	36871805	R	19	0.00	100.00
chr21.36871820	chr21	36871820	R	20	80.00	20.00
chr21.36871834	chr21	36871834	R	19	0.00	100.00
chr21.36871858	chr21	36871858	R	18	72.22	27.78
chr21.36871908	chr21	36871908	R	20	90.00	10.00
chr21.36871918	chr21	36871918	R	19	84.21	15.79
chr21.36871923	chr21	36871923	R	18	94.44	5.56
chr21.36871925	chr21	36871925	R	20	100.00	0.00
chr21.36871929	chr21	36871929	R	18	94.44	5.56
chr21.36871934	chr21	36871934	R	20	85.00	15.00
chr21.36871936	chr21	36871936	R	20	70.00	30.00
chr21.36871952	chr21	36871952	R	20	55.00	45.00
chr21.36871987	chr21	36871987	R	29	51.72	48.28
chr21.36872018	chr21	36872018	R	18	0.00	100.00
chr21.36872030	chr21	36872030	R	17	76.47	23.53
chr21.36872036	chr21	36872036	R	17	88.24	11.76
chr21.36872053	chr21	36872053	R	18	0.00	100.00
chr21.36877554	chr21	36877554	F	10	80.00	20.00
chr21.36877623	chr21	36877623	F	99	0.00	100.00
chr21.36877705	chr21	36877705	F	49	0.00	100.00
chr21.36877555	chr21	36877555	R	13	69.23	30.77
chr21.36877591	chr21	36877591	R	14	100.00	0.00
chr21.36877624	chr21	36877624	R	35	0.00	100.00
chr21.36877706	chr21	36877706	R	80	2.50	97.50
chr21.36900928	chr21	36900928	F	37	56.76	43.24
chr21.36900938	chr21	36900938	F	36	0.00	100.00
chr21.36900944	chr21	36900944	F	39	0.00	100.00
chr21.36900972	chr21	36900972	F	38	100.00	0.00
chr21.36900984	chr21	36900984	F	20	10.00	90.00
chr21.36901033	chr21	36901033	F	18	0.00	100.00
chr21.36901157	chr21	36901157	F	15	93.33	6.67
chr21.36901174	chr21	36901174	F	16	100.00	0.00
chr21.36901218	chr21	36901218	F	17	0.00	100.00
chr21.36900929	chr21	36900929	R	23	0.00	100.00
chr21.36900939	chr21	36900939	R	48	0.00	100.00
chr21.36900945	chr21	36900945	R	50	100.00	0.00
chr21.36900973	chr21	36900973	R	49	0.00	100.00
chr21.36900985	chr21	36900985	R	50	84.00	16.00
chr21.36901158	chr21	36901158	R	10	50.00	50.00
chr21.36901175	chr21	36901175	R	10	0.00	100.00
chr21.36901219	chr21	36901219	R	12	83.33	16.67
chr21.36901247	chr21	36901247	R	12	0.00	100.00
chr21.36943669	chr21	36943669	F	20	0.00	100.00
chr21.36943684	chr21	36943684	F	20	100.00	0.00
chr21.36943775	chr21	36943775	F	19	78.95	21.05
chr21.36943685	chr21	36943685	R	23	91.30	8.70
chr21.36943776	chr21	36943776	R	22	100.00	0.00
chr21.36943809	chr21	36943809	R	41	51.22	48.78
chr21.36943823	chr21	36943823	R	35	91.43	8.57
chr21.36943877	chr21	36943877	R	36	100.00	0.00
chr21.36976801	chr21	36976801	F	20	0.00	100.00
chr21.36976811	chr21	36976811	F	19	94.74	5.26
chr21.36976865	chr21	36976865	F	20	85.00	15.00
chr21.36976948	chr21	36976948	F	18	100.00	0.00
chr21.36976812	chr21	36976812	R	14	92.86	7.14
chr21.36976866	chr21	36976866	R	14	71.43	28.57
chr21.36976949	chr21	36976949	R	15	0.00	100.00
chr21.36976981	chr21	36976981	R	15	86.67	13.33
chr21.37020179	chr21	37020179	F	17	76.47	23.53
chr21.37020180	chr21	37020180	R	14	92.86	7.14
chr21.37029112	chr21	37029112	F	17	76.47	23.53
chr21.37029308	chr21	37029308	F	18	83.33	16.67
chr21.37029309	chr21	37029309	R	18	83.33	16.67
chr21.37029319	chr21	37029319	R	18	88.89	11.11
chr21.37074195	chr21	37074195	R	27	0.00	100.00
chr21.37074203	chr21	37074203	R	58	82.76	17.24
chr21.37074227	chr21	37074227	R	61	91.80	8.20
chr21.37074263	chr21	37074263	R	54	88.89	11.11
chr21.37074794	chr21	37074794	F	12	100.00	0.00
chr21.37074822	chr21	37074822	F	24	87.50	12.50
chr21.37074853	chr21	37074853	F	25	100.00	0.00
chr21.37074878	chr21	37074878	F	21	90.48	9.52
chr21.37074883	chr21	37074883	F	24	8.33	91.67
chr21.37074823	chr21	37074823	R	24	58.33	41.67
chr21.37074854	chr21	37074854	R	25	92.00	8.00
chr21.37074879	chr21	37074879	R	23	0.00	100.00
chr21.37074884	chr21	37074884	R	24	83.33	16.67
chr21.37074900	chr21	37074900	R	13	0.00	100.00
chr21.37079789	chr21	37079789	F	109	78.90	21.10
chr21.37079849	chr21	37079849	F	119	63.87	36.13
chr21.37079855	chr21	37079855	F	120	100.00	0.00
chr21.37079883	chr21	37079883	F	44	0.00	100.00
chr21.37079790	chr21	37079790	R	50	0.00	100.00
chr21.37079850	chr21	37079850	R	116	72.41	27.59
chr21.37079856	chr21	37079856	R	120	87.50	12.50
chr21.37079884	chr21	37079884	R	106	91.51	8.49
chr21.37081019	chr21	37081019	F	19	84.21	15.79
chr21.37081094	chr21	37081094	F	16	0.00	100.00
chr21.37081095	chr21	37081095	R	10	100.00	0.00
chr21.37081102	chr21	37081102	R	10	100.00	0.00
chr21.37127513	chr21	37127513	F	14	71.43	28.57
chr21.37127526	chr21	37127526	F	14	78.57	21.43
chr21.37127600	chr21	37127600	F	22	72.73	27.27
chr21.37127615	chr21	37127615	F	10	50.00	50.00
chr21.37127527	chr21	37127527	R	13	0.00	100.00
chr21.37127601	chr21	37127601	R	21	71.43	28.57
chr21.37127616	chr21	37127616	R	11	54.55	45.45
chr21.37127697	chr21	37127697	R	14	64.29	35.71
chr21.37179149	chr21	37179149	F	15	73.33	26.67
chr21.37179150	chr21	37179150	R	30	0.00	100.00
chr21.37179199	chr21	37179199	R	17	76.47	23.53
chr21.37188520	chr21	37188520	F	12	91.67	8.33
chr21.37188634	chr21	37188634	F	10	100.00	0.00
chr21.37188681	chr21	37188681	F	12	100.00	0.00
chr21.37188635	chr21	37188635	R	10	70.00	30.00
chr21.37188682	chr21	37188682	R	10	80.00	20.00
chr21.37188706	chr21	37188706	R	10	70.00	30.00
chr21.37198426	chr21	37198426	F	63	90.48	9.52
chr21.37198507	chr21	37198507	F	120	81.67	18.33
chr21.37198508	chr21	37198508	R	111	95.50	4.50
chr21.37198531	chr21	37198531	R	63	80.95	19.05
chr21.37202189	chr21	37202189	F	15	0.00	100.00
chr21.37202229	chr21	37202229	F	16	0.00	100.00
chr21.37202235	chr21	37202235	F	17	58.82	41.18
chr21.37202190	chr21	37202190	R	20	0.00	100.00
chr21.37202230	chr21	37202230	R	17	88.24	11.76
chr21.37202236	chr21	37202236	R	17	64.71	35.29
chr21.37208434	chr21	37208434	F	20	90.00	10.00
chr21.37246334	chr21	37246334	F	23	0.00	100.00
chr21.37246384	chr21	37246384	F	11	9.09	90.91
chr21.37246335	chr21	37246335	R	12	0.00	100.00
chr21.37246385	chr21	37246385	R	22	0.00	100.00
chr21.37270218	chr21	37270218	R	12	0.00	100.00
chr21.37270263	chr21	37270263	R	23	65.22	34.78
chr21.37270272	chr21	37270272	R	22	0.00	100.00
chr21.37271496	chr21	37271496	F	13	0.00	100.00
chr21.37271502	chr21	37271502	F	13	76.92	23.08
chr21.37271512	chr21	37271512	F	13	0.00	100.00
chr21.37271540	chr21	37271540	F	11	0.00	100.00
chr21.37271556	chr21	37271556	F	13	0.00	100.00
chr21.37271570	chr21	37271570	F	11	0.00	100.00
chr21.37271642	chr21	37271642	F	13	0.00	100.00
chr21.37271690	chr21	37271690	F	13	0.00	100.00
chr21.37271503	chr21	37271503	R	16	0.00	100.00
chr21.37271513	chr21	37271513	R	16	0.00	100.00
chr21.37271541	chr21	37271541	R	16	50.00	50.00
chr21.37271557	chr21	37271557	R	12	0.00	100.00
chr21.37271571	chr21	37271571	R	14	0.00	100.00
chr21.37271591	chr21	37271591	R	10	0.00	100.00
chr21.37271643	chr21	37271643	R	16	0.00	100.00
chr21.37271691	chr21	37271691	R	16	0.00	100.00
chr21.37271699	chr21	37271699	R	14	0.00	100.00
chr21.37277586	chr21	37277586	F	14	0.00	100.00
chr21.37277650	chr21	37277650	F	12	0.00	100.00
chr21.37277657	chr21	37277657	F	33	0.00	100.00
chr21.37277706	chr21	37277706	F	13	0.00	100.00
chr21.37277587	chr21	37277587	R	10	0.00	100.00
chr21.37277651	chr21	37277651	R	18	0.00	100.00
chr21.37277658	chr21	37277658	R	26	0.00	100.00
chr21.37277707	chr21	37277707	R	13	0.00	100.00
chr21.37337458	chr21	37337458	F	12	0.00	100.00
chr21.37337459	chr21	37337459	R	12	0.00	100.00
chr21.37356937	chr21	37356937	F	17	0.00	100.00
chr21.37356940	chr21	37356940	F	10	0.00	100.00
chr21.37358084	chr21	37358084	F	26	0.00	100.00
chr21.37358152	chr21	37358152	F	13	0.00	100.00
chr21.37358085	chr21	37358085	R	16	0.00	100.00
chr21.37358153	chr21	37358153	R	19	0.00	100.00
chr21.37363984	chr21	37363984	F	40	0.00	100.00
chr21.37364035	chr21	37364035	F	46	58.70	41.30
chr21.37364080	chr21	37364080	F	17	5.88	94.12
chr21.37363985	chr21	37363985	R	15	0.00	100.00
chr21.37364036	chr21	37364036	R	50	0.00	100.00
chr21.37364081	chr21	37364081	R	39	0.00	100.00
chr21.37371369	chr21	37371369	F	52	0.00	100.00
chr21.37371395	chr21	37371395	F	52	0.00	100.00
chr21.37371396	chr21	37371396	R	32	0.00	100.00
chr21.37371522	chr21	37371522	R	32	0.00	100.00
chr21.37401721	chr21	37401721	F	21	0.00	100.00
chr21.37401766	chr21	37401766	F	11	0.00	100.00
chr21.37401722	chr21	37401722	R	18	0.00	100.00
chr21.37401767	chr21	37401767	R	32	0.00	100.00
chr21.37411259	chr21	37411259	F	38	0.00	100.00
chr21.37411273	chr21	37411273	F	38	0.00	100.00
chr21.37411299	chr21	37411299	F	70	2.86	97.14
chr21.37411274	chr21	37411274	R	50	62.00	38.00
chr21.37411300	chr21	37411300	R	100	0.00	100.00
chr21.37411376	chr21	37411376	R	52	75.00	25.00
chr21.37413184	chr21	37413184	F	10	0.00	100.00
chr21.37413196	chr21	37413196	F	10	0.00	100.00
chr21.37413240	chr21	37413240	F	10	0.00	100.00
chr21.37413324	chr21	37413324	F	10	0.00	100.00
chr21.37413374	chr21	37413374	F	10	0.00	100.00
chr21.37413382	chr21	37413382	F	26	0.00	100.00
chr21.37413414	chr21	37413414	F	46	0.00	100.00
chr21.37413436	chr21	37413436	F	43	44.19	55.81
chr21.37413415	chr21	37413415	R	42	0.00	100.00
chr21.37413437	chr21	37413437	R	54	0.00	100.00
chr21.37413513	chr21	37413513	R	32	0.00	100.00
chr21.37417563	chr21	37417563	F	69	0.00	100.00
chr21.37417575	chr21	37417575	F	70	0.00	100.00
chr21.37417598	chr21	37417598	F	65	0.00	100.00
chr21.37417623	chr21	37417623	F	34	0.00	100.00
chr21.37417564	chr21	37417564	R	47	2.13	97.87
chr21.37417576	chr21	37417576	R	95	0.00	100.00
chr21.37417599	chr21	37417599	R	92	1.09	98.91
chr21.37417624	chr21	37417624	R	91	1.10	98.90
chr21.37422903	chr21	37422903	F	66	56.06	43.94
chr21.37422966	chr21	37422966	F	35	0.00	100.00
chr21.37422904	chr21	37422904	R	26	0.00	100.00
chr21.37422967	chr21	37422967	R	49	0.00	100.00
chr21.37430939	chr21	37430939	F	16	0.00	100.00
chr21.37431002	chr21	37431002	F	15	0.00	100.00
chr21.37431010	chr21	37431010	F	16	0.00	100.00
chr21.37431135	chr21	37431135	F	13	0.00	100.00
chr21.37431146	chr21	37431146	F	17	0.00	100.00
chr21.37432653	chr21	37432653	F	29	0.00	100.00
chr21.37432656	chr21	37432656	F	31	0.00	100.00
chr21.37432660	chr21	37432660	F	31	0.00	100.00
chr21.37432687	chr21	37432687	F	32	6.25	93.75
chr21.37432700	chr21	37432700	F	31	0.00	100.00
chr21.37432745	chr21	37432745	F	154	0.00	100.00
chr21.37432780	chr21	37432780	F	145	0.00	100.00
chr21.37432782	chr21	37432782	F	143	0.00	100.00
chr21.37432824	chr21	37432824	F	66	0.00	100.00
chr21.37432858	chr21	37432858	F	28	0.00	100.00
chr21.37432863	chr21	37432863	F	28	0.00	100.00
chr21.37432865	chr21	37432865	F	28	0.00	100.00
chr21.37432871	chr21	37432871	F	28	0.00	100.00
chr21.37432880	chr21	37432880	F	28	0.00	100.00
chr21.37432882	chr21	37432882	F	28	0.00	100.00
chr21.37432888	chr21	37432888	F	27	0.00	100.00
chr21.37432891	chr21	37432891	F	27	55.56	44.44
chr21.37432897	chr21	37432897	F	28	0.00	100.00
chr21.37432910	chr21	37432910	F	25	0.00	100.00
chr21.37432916	chr21	37432916	F	48	0.00	100.00
chr21.37432922	chr21	37432922	F	50	0.00	100.00
chr21.37432950	chr21	37432950	F	47	0.00	100.00
chr21.37432953	chr21	37432953	F	47	0.00	100.00
chr21.37432982	chr21	37432982	F	27	0.00	100.00
chr21.37432988	chr21	37432988	F	28	0.00	100.00
chr21.37432999	chr21	37432999	F	26	0.00	100.00
chr21.37433012	chr21	37433012	F	66	0.00	100.00
chr21.37433019	chr21	37433019	F	65	0.00	100.00
chr21.37433034	chr21	37433034	F	68	0.00	100.00
chr21.37433054	chr21	37433054	F	69	2.90	97.10
chr21.37433056	chr21	37433056	F	68	69.12	30.88
chr21.37433058	chr21	37433058	F	70	0.00	100.00
chr21.37433068	chr21	37433068	F	67	0.00	100.00
chr21.37433079	chr21	37433079	F	68	60.29	39.71
chr21.37433106	chr21	37433106	F	26	0.00	100.00
chr21.37432654	chr21	37432654	R	20	0.00	100.00
chr21.37432657	chr21	37432657	R	42	0.00	100.00
chr21.37432661	chr21	37432661	R	45	80.00	20.00
chr21.37432688	chr21	37432688	R	45	0.00	100.00
chr21.37432701	chr21	37432701	R	44	0.00	100.00
chr21.37432746	chr21	37432746	R	100	0.00	100.00
chr21.37432781	chr21	37432781	R	118	0.00	100.00
chr21.37432783	chr21	37432783	R	121	0.00	100.00
chr21.37432825	chr21	37432825	R	121	0.00	100.00
chr21.37432864	chr21	37432864	R	20	0.00	100.00
chr21.37432866	chr21	37432866	R	19	84.21	15.79
chr21.37432872	chr21	37432872	R	20	60.00	40.00
chr21.37432881	chr21	37432881	R	20	0.00	100.00
chr21.37432883	chr21	37432883	R	18	0.00	100.00
chr21.37432889	chr21	37432889	R	19	0.00	100.00
chr21.37432892	chr21	37432892	R	19	0.00	100.00
chr21.37432898	chr21	37432898	R	19	0.00	100.00
chr21.37432911	chr21	37432911	R	18	0.00	100.00
chr21.37432917	chr21	37432917	R	32	0.00	100.00
chr21.37432923	chr21	37432923	R	34	0.00	100.00
chr21.37432951	chr21	37432951	R	34	5.88	94.12
