chrBase	chr	base	strand	coverage	freqC	freqT
chr21.27945532	chr21	27945532	R	14	7.14	92.86
chr21.27945534	chr21	27945534	R	14	64.29	35.71
chr21.27945543	chr21	27945543	R	15	66.67	33.33
chr21.27945552	chr21	27945552	R	14	85.71	14.29
chr21.27959216	chr21	27959216	F	17	52.94	47.06
chr21.27959306	chr21	27959306	F	32	65.62	34.38
chr21.27959307	chr21	27959307	R	17	82.35	17.65
chr21.27959351	chr21	27959351	R	11	81.82	18.18
chr21.28081979	chr21	28081979	F	113	79.65	20.35
chr21.28082021	chr21	28082021	F	121	71.90	28.10
chr21.28082031	chr21	28082031	F	61	0.00	100.00
chr21.28081980	chr21	28081980	R	53	1.89	98.11
chr21.28082022	chr21	28082022	R	106	77.36	22.64
chr21.28082032	chr21	28082032	R	106	66.04	33.96
chr21.28114990	chr21	28114990	R	19	78.95	21.05
chr21.28115001	chr21	28115001	R	31	67.74	32.26
chr21.28115035	chr21	28115035	R	31	61.29	38.71
chr21.28115046	chr21	28115046	R	34	88.24	11.76
chr21.28115095	chr21	28115095	R	18	77.78	22.22
chr21.28142880	chr21	28142880	F	56	53.57	46.43
chr21.28142884	chr21	28142884	F	57	64.91	35.09
chr21.28142886	chr21	28142886	F	56	69.64	30.36
chr21.28142890	chr21	28142890	F	57	57.89	42.11
chr21.28142896	chr21	28142896	F	57	59.65	40.35
chr21.28142924	chr21	28142924	F	97	91.75	8.25
chr21.28142933	chr21	28142933	F	102	61.76	38.24
chr21.28142940	chr21	28142940	F	104	69.23	30.77
chr21.28142954	chr21	28142954	F	104	59.62	40.38
chr21.28142974	chr21	28142974	F	90	72.22	27.78
chr21.28142985	chr21	28142985	F	55	80.00	20.00
chr21.28142885	chr21	28142885	R	43	67.44	32.56
chr21.28142887	chr21	28142887	R	45	60.00	40.00
chr21.28142891	chr21	28142891	R	45	0.00	100.00
chr21.28142897	chr21	28142897	R	46	80.43	19.57
chr21.28142925	chr21	28142925	R	77	62.34	37.66
chr21.28142934	chr21	28142934	R	84	80.95	19.05
chr21.28142941	chr21	28142941	R	83	60.24	39.76
chr21.28142955	chr21	28142955	R	84	83.33	16.67
chr21.28142975	chr21	28142975	R	78	47.44	52.56
chr21.28142986	chr21	28142986	R	43	51.16	48.84
chr21.28143015	chr21	28143015	R	45	48.89	51.11
chr21.28197018	chr21	28197018	F	10	80.00	20.00
chr21.28197022	chr21	28197022	F	10	70.00	30.00
chr21.28197034	chr21	28197034	F	10	60.00	40.00
chr21.28197071	chr21	28197071	F	10	80.00	20.00
chr21.28197078	chr21	28197078	F	10	70.00	30.00
chr21.28197221	chr21	28197221	F	10	100.00	0.00
chr21.28197023	chr21	28197023	R	19	57.89	42.11
chr21.28197035	chr21	28197035	R	18	72.22	27.78
chr21.28197063	chr21	28197063	R	18	83.33	16.67
chr21.28197068	chr21	28197068	R	17	76.47	23.53
chr21.28197072	chr21	28197072	R	16	93.75	6.25
chr21.28197079	chr21	28197079	R	19	0.00	100.00
chr21.28197155	chr21	28197155	R	12	66.67	33.33
chr21.28197166	chr21	28197166	R	19	57.89	42.11
chr21.28197198	chr21	28197198	R	19	52.63	47.37
chr21.28197222	chr21	28197222	R	18	55.56	44.44
chr21.28197230	chr21	28197230	R	17	47.06	52.94
chr21.28212759	chr21	28212759	F	10	0.00	100.00
chr21.28212724	chr21	28212724	R	10	0.00	100.00
chr21.28212760	chr21	28212760	R	25	68.00	32.00
chr21.28212804	chr21	28212804	R	25	52.00	48.00
chr21.28214747	chr21	28214747	R	14	57.14	42.86
chr21.28214779	chr21	28214779	R	13	84.62	15.38
chr21.28215452	chr21	28215452	F	22	50.00	50.00
chr21.28215517	chr21	28215517	F	22	90.91	9.09
chr21.28215532	chr21	28215532	F	59	49.15	50.85
chr21.28215591	chr21	28215591	F	89	73.03	26.97
chr21.28215453	chr21	28215453	R	10	0.00	100.00
chr21.28215518	chr21	28215518	R	26	0.00	100.00
chr21.28215533	chr21	28215533	R	28	0.00	100.00
chr21.28215592	chr21	28215592	R	87	0.00	100.00
chr21.28215649	chr21	28215649	R	47	65.96	34.04
chr21.28216572	chr21	28216572	F	37	0.00	100.00
chr21.28216581	chr21	28216581	F	35	0.00	100.00
chr21.28216584	chr21	28216584	F	35	0.00	100.00
chr21.28216601	chr21	28216601	F	35	0.00	100.00
chr21.28216607	chr21	28216607	F	37	5.41	94.59
chr21.28216622	chr21	28216622	F	38	0.00	100.00
chr21.28216628	chr21	28216628	F	36	0.00	100.00
chr21.28216634	chr21	28216634	F	34	0.00	100.00
chr21.28216641	chr21	28216641	F	37	0.00	100.00
chr21.28216653	chr21	28216653	F	36	0.00	100.00
chr21.28216657	chr21	28216657	F	104	55.77	44.23
chr21.28216664	chr21	28216664	F	87	0.00	100.00
chr21.28216667	chr21	28216667	F	87	0.00	100.00
chr21.28216673	chr21	28216673	F	94	0.00	100.00
chr21.28216679	chr21	28216679	F	91	0.00	100.00
chr21.28216683	chr21	28216683	F	91	0.00	100.00
chr21.28216688	chr21	28216688	F	92	0.00	100.00
chr21.28216691	chr21	28216691	F	93	0.00	100.00
chr21.28216694	chr21	28216694	F	88	2.27	97.73
chr21.28216697	chr21	28216697	F	89	0.00	100.00
chr21.28216705	chr21	28216705	F	91	70.33	29.67
chr21.28216711	chr21	28216711	F	89	2.25	97.75
chr21.28216714	chr21	28216714	F	92	0.00	100.00
chr21.28216740	chr21	28216740	F	50	0.00	100.00
chr21.28216809	chr21	28216809	F	15	0.00	100.00
chr21.28216832	chr21	28216832	F	17	47.06	52.94
chr21.28216835	chr21	28216835	F	16	12.50	87.50
chr21.28216837	chr21	28216837	F	14	57.14	42.86
chr21.28216979	chr21	28216979	F	90	0.00	100.00
chr21.28216983	chr21	28216983	F	86	0.00	100.00
chr21.28217000	chr21	28217000	F	94	0.00	100.00
chr21.28217005	chr21	28217005	F	88	0.00	100.00
chr21.28217036	chr21	28217036	F	95	0.00	100.00
chr21.28217044	chr21	28217044	F	87	0.00	100.00
chr21.28217050	chr21	28217050	F	93	0.00	100.00
chr21.28217052	chr21	28217052	F	92	0.00	100.00
chr21.28217060	chr21	28217060	F	93	0.00	100.00
chr21.28217067	chr21	28217067	F	45	0.00	100.00
chr21.28217085	chr21	28217085	F	25	0.00	100.00
chr21.28217102	chr21	28217102	F	39	0.00	100.00
chr21.28217111	chr21	28217111	F	43	0.00	100.00
chr21.28217119	chr21	28217119	F	45	0.00	100.00
chr21.28217123	chr21	28217123	F	46	0.00	100.00
chr21.28217129	chr21	28217129	F	44	0.00	100.00
chr21.28217133	chr21	28217133	F	46	89.13	10.87
chr21.28217138	chr21	28217138	F	45	0.00	100.00
chr21.28217148	chr21	28217148	F	45	0.00	100.00
chr21.28217151	chr21	28217151	F	43	62.79	37.21
chr21.28217153	chr21	28217153	F	45	0.00	100.00
chr21.28217156	chr21	28217156	F	46	0.00	100.00
chr21.28217169	chr21	28217169	F	45	0.00	100.00
chr21.28217191	chr21	28217191	F	25	0.00	100.00
chr21.28217199	chr21	28217199	F	32	3.12	96.88
chr21.28217206	chr21	28217206	F	32	0.00	100.00
chr21.28217211	chr21	28217211	F	32	0.00	100.00
chr21.28217213	chr21	28217213	F	32	0.00	100.00
chr21.28217225	chr21	28217225	F	32	0.00	100.00
chr21.28217239	chr21	28217239	F	31	0.00	100.00
chr21.28217246	chr21	28217246	F	32	0.00	100.00
chr21.28217255	chr21	28217255	F	29	0.00	100.00
chr21.28217266	chr21	28217266	F	29	0.00	100.00
chr21.28217292	chr21	28217292	F	27	0.00	100.00
chr21.28217296	chr21	28217296	F	18	0.00	100.00
chr21.28217329	chr21	28217329	F	26	0.00	100.00
chr21.28217334	chr21	28217334	F	26	0.00	100.00
chr21.28217350	chr21	28217350	F	28	0.00	100.00
chr21.28217394	chr21	28217394	F	31	0.00	100.00
chr21.28217405	chr21	28217405	F	32	0.00	100.00
chr21.28217407	chr21	28217407	F	31	0.00	100.00
chr21.28217467	chr21	28217467	F	17	0.00	100.00
chr21.28217470	chr21	28217470	F	17	64.71	35.29
chr21.28217472	chr21	28217472	F	26	0.00	100.00
chr21.28217474	chr21	28217474	F	32	0.00	100.00
chr21.28217493	chr21	28217493	F	32	0.00	100.00
chr21.28217521	chr21	28217521	F	31	0.00	100.00
chr21.28217553	chr21	28217553	F	32	0.00	100.00
chr21.28217563	chr21	28217563	F	31	64.52	35.48
chr21.28217569	chr21	28217569	F	10	0.00	100.00
chr21.28217583	chr21	28217583	F	24	0.00	100.00
chr21.28217585	chr21	28217585	F	20	0.00	100.00
chr21.28217602	chr21	28217602	F	20	0.00	100.00
chr21.28217612	chr21	28217612	F	22	0.00	100.00
chr21.28217619	chr21	28217619	F	22	0.00	100.00
chr21.28217630	chr21	28217630	F	23	0.00	100.00
chr21.28217666	chr21	28217666	F	19	0.00	100.00
chr21.28217670	chr21	28217670	F	12	0.00	100.00
chr21.28217676	chr21	28217676	F	14	0.00	100.00
chr21.28217706	chr21	28217706	F	14	0.00	100.00
chr21.28217712	chr21	28217712	F	14	0.00	100.00
chr21.28217722	chr21	28217722	F	14	14.29	85.71
chr21.28217735	chr21	28217735	F	25	0.00	100.00
chr21.28217743	chr21	28217743	F	20	0.00	100.00
chr21.28217747	chr21	28217747	F	19	0.00	100.00
chr21.28217824	chr21	28217824	F	20	0.00	100.00
chr21.28217827	chr21	28217827	F	21	0.00	100.00
chr21.28217833	chr21	28217833	F	15	0.00	100.00
chr21.28217839	chr21	28217839	F	13	0.00	100.00
chr21.28217853	chr21	28217853	F	13	0.00	100.00
chr21.28217855	chr21	28217855	F	11	0.00	100.00
chr21.28217860	chr21	28217860	F	12	0.00	100.00
chr21.28217862	chr21	28217862	F	13	0.00	100.00
chr21.28217867	chr21	28217867	F	13	0.00	100.00
chr21.28217873	chr21	28217873	F	13	0.00	100.00
chr21.28217896	chr21	28217896	F	11	0.00	100.00
chr21.28217898	chr21	28217898	F	11	0.00	100.00
chr21.28217909	chr21	28217909	F	10	0.00	100.00
chr21.28217919	chr21	28217919	F	10	0.00	100.00
chr21.28217933	chr21	28217933	F	11	0.00	100.00
chr21.28217942	chr21	28217942	F	12	0.00	100.00
chr21.28217973	chr21	28217973	F	12	0.00	100.00
chr21.28218002	chr21	28218002	F	13	0.00	100.00
chr21.28218015	chr21	28218015	F	13	0.00	100.00
chr21.28216582	chr21	28216582	R	19	10.53	89.47
chr21.28216585	chr21	28216585	R	20	0.00	100.00
chr21.28216602	chr21	28216602	R	19	0.00	100.00
chr21.28216608	chr21	28216608	R	22	0.00	100.00
chr21.28216623	chr21	28216623	R	21	0.00	100.00
chr21.28216629	chr21	28216629	R	19	0.00	100.00
chr21.28216635	chr21	28216635	R	21	0.00	100.00
chr21.28216642	chr21	28216642	R	21	0.00	100.00
chr21.28216654	chr21	28216654	R	20	75.00	25.00
chr21.28216658	chr21	28216658	R	62	0.00	100.00
chr21.28216665	chr21	28216665	R	81	2.47	97.53
chr21.28216668	chr21	28216668	R	90	0.00	100.00
chr21.28216674	chr21	28216674	R	86	69.77	30.23
chr21.28216680	chr21	28216680	R	89	0.00	100.00
chr21.28216684	chr21	28216684	R	90	2.22	97.78
chr21.28216689	chr21	28216689	R	85	0.00	100.00
chr21.28216692	chr21	28216692	R	83	0.00	100.00
chr21.28216695	chr21	28216695	R	86	1.16	98.84
chr21.28216698	chr21	28216698	R	84	0.00	100.00
chr21.28216706	chr21	28216706	R	84	0.00	100.00
chr21.28216712	chr21	28216712	R	86	2.33	97.67
chr21.28216715	chr21	28216715	R	87	0.00	100.00
chr21.28216741	chr21	28216741	R	81	2.47	97.53
chr21.28216810	chr21	28216810	R	14	0.00	100.00
chr21.28216833	chr21	28216833	R	14	0.00	100.00
chr21.28216836	chr21	28216836	R	12	0.00	100.00
chr21.28216838	chr21	28216838	R	12	0.00	100.00
chr21.28216980	chr21	28216980	R	44	0.00	100.00
chr21.28216984	chr21	28216984	R	96	71.88	28.12
chr21.28217001	chr21	28217001	R	93	0.00	100.00
chr21.28217006	chr21	28217006	R	97	0.00	100.00
chr21.28217037	chr21	28217037	R	99	0.00	100.00
chr21.28217045	chr21	28217045	R	96	0.00	100.00
chr21.28217051	chr21	28217051	R	98	82.65	17.35
chr21.28217053	chr21	28217053	R	100	0.00	100.00
chr21.28217061	chr21	28217061	R	95	0.00	100.00
chr21.28217068	chr21	28217068	R	95	0.00	100.00
chr21.28217103	chr21	28217103	R	20	0.00	100.00
chr21.28217112	chr21	28217112	R	39	53.85	46.15
chr21.28217120	chr21	28217120	R	41	0.00	100.00
chr21.28217124	chr21	28217124	R	34	0.00	100.00
chr21.28217130	chr21	28217130	R	39	0.00	100.00
chr21.28217134	chr21	28217134	R	41	0.00	100.00
chr21.28217139	chr21	28217139	R	37	0.00	100.00
chr21.28217149	chr21	28217149	R	40	0.00	100.00
chr21.28217152	chr21	28217152	R	39	0.00	100.00
chr21.28217154	chr21	28217154	R	37	0.00	100.00
chr21.28217157	chr21	28217157	R	38	0.00	100.00
chr21.28217170	chr21	28217170	R	38	0.00	100.00
chr21.28217192	chr21	28217192	R	21	0.00	100.00
chr21.28217200	chr21	28217200	R	20	70.00	30.00
chr21.28217207	chr21	28217207	R	25	0.00	100.00
chr21.28217212	chr21	28217212	R	27	0.00	100.00
chr21.28217214	chr21	28217214	R	27	0.00	100.00
chr21.28217226	chr21	28217226	R	23	0.00	100.00
chr21.28217240	chr21	28217240	R	25	0.00	100.00
chr21.28217247	chr21	28217247	R	25	0.00	100.00
chr21.28217256	chr21	28217256	R	24	0.00	100.00
chr21.28217267	chr21	28217267	R	23	39.13	60.87
chr21.28217293	chr21	28217293	R	22	0.00	100.00
chr21.28217297	chr21	28217297	R	20	0.00	100.00
chr21.28217330	chr21	28217330	R	23	86.96	13.04
chr21.28217335	chr21	28217335	R	25	0.00	100.00
chr21.28217351	chr21	28217351	R	25	0.00	100.00
chr21.28217395	chr21	28217395	R	27	0.00	100.00
chr21.28217406	chr21	28217406	R	27	0.00	100.00
chr21.28217408	chr21	28217408	R	27	0.00	100.00
chr21.28217416	chr21	28217416	R	26	3.85	96.15
chr21.28217471	chr21	28217471	R	21	0.00	100.00
chr21.28217473	chr21	28217473	R	16	0.00	100.00
chr21.28217475	chr21	28217475	R	17	0.00	100.00
chr21.28217494	chr21	28217494	R	24	0.00	100.00
chr21.28217522	chr21	28217522	R	21	0.00	100.00
chr21.28217554	chr21	28217554	R	23	0.00	100.00
chr21.28217564	chr21	28217564	R	19	68.42	31.58
chr21.28217570	chr21	28217570	R	12	0.00	100.00
chr21.28217584	chr21	28217584	R	22	22.73	77.27
chr21.28217586	chr21	28217586	R	21	0.00	100.00
chr21.28217603	chr21	28217603	R	22	0.00	100.00
chr21.28217613	chr21	28217613	R	22	0.00	100.00
chr21.28217620	chr21	28217620	R	23	0.00	100.00
chr21.28217631	chr21	28217631	R	23	0.00	100.00
chr21.28217667	chr21	28217667	R	17	0.00	100.00
chr21.28217671	chr21	28217671	R	18	0.00	100.00
chr21.28217677	chr21	28217677	R	11	0.00	100.00
chr21.28217707	chr21	28217707	R	12	0.00	100.00
chr21.28217713	chr21	28217713	R	12	0.00	100.00
chr21.28217723	chr21	28217723	R	11	0.00	100.00
chr21.28217736	chr21	28217736	R	12	0.00	100.00
chr21.28217744	chr21	28217744	R	25	0.00	100.00
chr21.28217748	chr21	28217748	R	25	0.00	100.00
chr21.28217825	chr21	28217825	R	23	0.00	100.00
chr21.28217828	chr21	28217828	R	25	0.00	100.00
chr21.28217834	chr21	28217834	R	19	0.00	100.00
chr21.28218685	chr21	28218685	R	13	0.00	100.00
chr21.28218689	chr21	28218689	R	14	0.00	100.00
chr21.28218705	chr21	28218705	R	12	0.00	100.00
chr21.28218730	chr21	28218730	R	13	0.00	100.00
chr21.28218742	chr21	28218742	R	13	61.54	38.46
chr21.28219031	chr21	28219031	F	16	50.00	50.00
chr21.28219072	chr21	28219072	F	21	0.00	100.00
chr21.28219118	chr21	28219118	F	23	0.00	100.00
chr21.28219140	chr21	28219140	F	12	91.67	8.33
chr21.28219073	chr21	28219073	R	42	78.57	21.43
chr21.28219119	chr21	28219119	R	43	76.74	23.26
chr21.28219141	chr21	28219141	R	23	0.00	100.00
chr21.28219166	chr21	28219166	R	25	44.00	56.00
chr21.28228445	chr21	28228445	F	29	0.00	100.00
chr21.28228539	chr21	28228539	F	49	71.43	28.57
chr21.28228540	chr21	28228540	R	39	0.00	100.00
chr21.28228610	chr21	28228610	R	28	0.00	100.00
chr21.28307243	chr21	28307243	F	13	0.00	100.00
chr21.28307244	chr21	28307244	R	11	0.00	100.00
chr21.28337857	chr21	28337857	F	34	44.12	55.88
chr21.28337869	chr21	28337869	F	35	0.00	100.00
chr21.28337871	chr21	28337871	F	31	0.00	100.00
chr21.28337880	chr21	28337880	F	36	77.78	22.22
chr21.28337882	chr21	28337882	F	35	0.00	100.00
chr21.28337911	chr21	28337911	F	34	76.47	23.53
chr21.28337917	chr21	28337917	F	48	0.00	100.00
chr21.28337929	chr21	28337929	F	33	0.00	100.00
chr21.28337932	chr21	28337932	F	33	0.00	100.00
chr21.28337935	chr21	28337935	F	33	0.00	100.00
chr21.28337938	chr21	28337938	F	33	0.00	100.00
chr21.28337941	chr21	28337941	F	33	0.00	100.00
chr21.28337949	chr21	28337949	F	54	0.00	100.00
chr21.28337955	chr21	28337955	F	56	69.64	30.36
chr21.28337972	chr21	28337972	F	63	0.00	100.00
chr21.28337976	chr21	28337976	F	61	40.98	59.02
chr21.28337984	chr21	28337984	F	59	79.66	20.34
chr21.28338003	chr21	28338003	F	58	72.41	27.59
chr21.28338017	chr21	28338017	F	29	0.00	100.00
chr21.28338019	chr21	28338019	F	30	80.00	20.00
chr21.28338023	chr21	28338023	F	32	84.38	15.62
chr21.28338027	chr21	28338027	F	31	0.00	100.00
chr21.28338039	chr21	28338039	F	32	3.12	96.88
chr21.28337858	chr21	28337858	R	30	0.00	100.00
chr21.28337870	chr21	28337870	R	61	0.00	100.00
chr21.28337872	chr21	28337872	R	59	71.19	28.81
chr21.28337881	chr21	28337881	R	59	0.00	100.00
chr21.28337883	chr21	28337883	R	60	65.00	35.00
chr21.28337912	chr21	28337912	R	60	0.00	100.00
chr21.28337918	chr21	28337918	R	58	0.00	100.00
chr21.28337930	chr21	28337930	R	23	0.00	100.00
chr21.28337933	chr21	28337933	R	25	4.00	96.00
chr21.28337936	chr21	28337936	R	24	0.00	100.00
chr21.28337939	chr21	28337939	R	23	0.00	100.00
chr21.28337942	chr21	28337942	R	24	83.33	16.67
chr21.28337950	chr21	28337950	R	44	0.00	100.00
chr21.28337956	chr21	28337956	R	47	4.26	95.74
chr21.28337973	chr21	28337973	R	45	0.00	100.00
chr21.28337977	chr21	28337977	R	49	0.00	100.00
chr21.28337985	chr21	28337985	R	48	0.00	100.00
chr21.28338004	chr21	28338004	R	46	0.00	100.00
chr21.28338018	chr21	28338018	R	25	0.00	100.00
chr21.28338020	chr21	28338020	R	24	0.00	100.00
chr21.28338024	chr21	28338024	R	26	53.85	46.15
chr21.28338028	chr21	28338028	R	26	0.00	100.00
chr21.28338040	chr21	28338040	R	26	73.08	26.92
chr21.28338043	chr21	28338043	R	26	0.00	100.00
chr21.28338331	chr21	28338331	F	26	0.00	100.00
chr21.28338337	chr21	28338337	F	26	0.00	100.00
chr21.28338345	chr21	28338345	F	30	73.33	26.67
chr21.28338351	chr21	28338351	F	28	39.29	60.71
chr21.28338356	chr21	28338356	F	27	0.00	100.00
chr21.28338365	chr21	28338365	F	27	0.00	100.00
chr21.28338371	chr21	28338371	F	27	0.00	100.00
chr21.28338390	chr21	28338390	F	27	0.00	100.00
chr21.28338400	chr21	28338400	F	28	67.86	32.14
chr21.28338424	chr21	28338424	F	69	0.00	100.00
chr21.28338428	chr21	28338428	F	58	0.00	100.00
chr21.28338432	chr21	28338432	F	57	0.00	100.00
chr21.28338434	chr21	28338434	F	57	0.00	100.00
chr21.28338440	chr21	28338440	F	58	0.00	100.00
chr21.28338458	chr21	28338458	F	59	67.80	32.20
chr21.28338461	chr21	28338461	F	59	0.00	100.00
chr21.28338464	chr21	28338464	F	57	0.00	100.00
chr21.28338479	chr21	28338479	F	28	67.86	32.14
chr21.28338508	chr21	28338508	F	29	31.03	68.97
chr21.28338511	chr21	28338511	F	28	0.00	100.00
chr21.28338516	chr21	28338516	F	30	53.33	46.67
chr21.28338528	chr21	28338528	F	28	0.00	100.00
chr21.28338536	chr21	28338536	F	18	33.33	66.67
chr21.28338577	chr21	28338577	F	23	0.00	100.00
chr21.28338580	chr21	28338580	F	19	0.00	100.00
chr21.28338590	chr21	28338590	F	19	57.89	42.11
chr21.28338606	chr21	28338606	F	20	0.00	100.00
chr21.28338617	chr21	28338617	F	10	0.00	100.00
chr21.28338332	chr21	28338332	R	17	0.00	100.00
chr21.28338338	chr21	28338338	R	38	0.00	100.00
chr21.28338346	chr21	28338346	R	39	79.49	20.51
chr21.28338352	chr21	28338352	R	39	0.00	100.00
chr21.28338357	chr21	28338357	R	38	0.00	100.00
chr21.28338366	chr21	28338366	R	40	0.00	100.00
chr21.28338372	chr21	28338372	R	39	0.00	100.00
chr21.28338391	chr21	28338391	R	41	0.00	100.00
chr21.28338401	chr21	28338401	R	41	41.46	58.54
chr21.28338425	chr21	28338425	R	67	0.00	100.00
chr21.28338429	chr21	28338429	R	58	0.00	100.00
chr21.28338433	chr21	28338433	R	58	0.00	100.00
chr21.28338435	chr21	28338435	R	58	74.14	25.86
chr21.28338441	chr21	28338441	R	59	0.00	100.00
chr21.28338459	chr21	28338459	R	56	60.71	39.29
chr21.28338462	chr21	28338462	R	54	74.07	25.93
chr21.28338465	chr21	28338465	R	77	0.00	100.00
chr21.28338480	chr21	28338480	R	41	0.00	100.00
chr21.28338509	chr21	28338509	R	40	0.00	100.00
chr21.28338512	chr21	28338512	R	41	60.98	39.02
chr21.28338517	chr21	28338517	R	41	0.00	100.00
chr21.28338529	chr21	28338529	R	37	2.70	97.30
chr21.28338537	chr21	28338537	R	40	0.00	100.00
chr21.28338591	chr21	28338591	R	10	80.00	20.00
chr21.28338618	chr21	28338618	R	10	0.00	100.00
chr21.28340008	chr21	28340008	F	12	0.00	100.00
chr21.28340050	chr21	28340050	F	10	0.00	100.00
chr21.28340054	chr21	28340054	F	11	0.00	100.00
chr21.28340103	chr21	28340103	F	10	0.00	100.00
chr21.28340129	chr21	28340129	F	10	100.00	0.00
chr21.28340141	chr21	28340141	F	10	0.00	100.00
chr21.28340146	chr21	28340146	F	10	0.00	100.00
chr21.28340104	chr21	28340104	R	13	69.23	30.77
chr21.28340130	chr21	28340130	R	12	0.00	100.00
chr21.28340140	chr21	28340140	R	14	0.00	100.00
chr21.28340142	chr21	28340142	R	13	0.00	100.00
chr21.28340147	chr21	28340147	R	14	0.00	100.00
chr21.28340155	chr21	28340155	R	14	0.00	100.00
chr21.28371981	chr21	28371981	F	24	87.50	12.50
chr21.28372010	chr21	28372010	F	44	88.64	11.36
chr21.28372011	chr21	28372011	R	58	89.66	10.34
chr21.28372104	chr21	28372104	R	32	87.50	12.50
chr21.28387849	chr21	28387849	F	10	100.00	0.00
chr21.28387883	chr21	28387883	F	10	100.00	0.00
chr21.28398072	chr21	28398072	F	12	83.33	16.67
chr21.28398125	chr21	28398125	F	26	92.31	7.69
chr21.28398172	chr21	28398172	F	13	0.00	100.00
chr21.28398206	chr21	28398206	F	13	92.31	7.69
chr21.28398126	chr21	28398126	R	38	92.11	7.89
chr21.28398173	chr21	28398173	R	21	95.24	4.76
chr21.28398207	chr21	28398207	R	22	0.00	100.00
chr21.28398211	chr21	28398211	R	22	72.73	27.27
chr21.28402841	chr21	28402841	F	12	100.00	0.00
chr21.28402866	chr21	28402866	F	11	100.00	0.00
chr21.28402886	chr21	28402886	F	10	100.00	0.00
chr21.28433743	chr21	28433743	F	11	27.27	72.73
chr21.28433749	chr21	28433749	F	12	91.67	8.33
chr21.28433796	chr21	28433796	F	21	100.00	0.00
chr21.28433803	chr21	28433803	F	21	0.00	100.00
chr21.28433837	chr21	28433837	F	22	81.82	18.18
chr21.28433750	chr21	28433750	R	10	100.00	0.00
chr21.28433797	chr21	28433797	R	17	100.00	0.00
chr21.28433804	chr21	28433804	R	16	93.75	6.25
chr21.28433838	chr21	28433838	R	17	94.12	5.88
chr21.28433848	chr21	28433848	R	10	100.00	0.00
chr21.28433881	chr21	28433881	R	10	90.00	10.00
chr21.28459620	chr21	28459620	F	19	84.21	15.79
chr21.28459631	chr21	28459631	F	20	100.00	0.00
chr21.28459632	chr21	28459632	R	16	62.50	37.50
chr21.28459795	chr21	28459795	R	15	100.00	0.00
chr21.28479158	chr21	28479158	F	49	89.80	10.20
chr21.28479222	chr21	28479222	F	91	95.60	4.40
chr21.28479223	chr21	28479223	R	94	80.85	19.15
chr21.28479287	chr21	28479287	R	47	76.60	23.40
chr21.28488628	chr21	28488628	F	14	100.00	0.00
chr21.28488636	chr21	28488636	F	14	100.00	0.00
chr21.28488676	chr21	28488676	F	13	100.00	0.00
chr21.28488680	chr21	28488680	F	14	100.00	0.00
chr21.28488688	chr21	28488688	F	14	57.14	42.86
chr21.28488725	chr21	28488725	F	16	81.25	18.75
chr21.28488732	chr21	28488732	F	32	87.50	12.50
chr21.28488755	chr21	28488755	F	31	0.00	100.00
chr21.28488775	chr21	28488775	F	33	0.00	100.00
chr21.28488779	chr21	28488779	F	31	87.10	12.90
chr21.28488784	chr21	28488784	F	32	93.75	6.25
chr21.28488822	chr21	28488822	F	31	51.61	48.39
chr21.28488824	chr21	28488824	F	31	0.00	100.00
chr21.28488733	chr21	28488733	R	17	0.00	100.00
chr21.28488756	chr21	28488756	R	18	100.00	0.00
chr21.28488776	chr21	28488776	R	17	100.00	0.00
chr21.28488780	chr21	28488780	R	17	76.47	23.53
chr21.28488785	chr21	28488785	R	16	100.00	0.00
chr21.28488823	chr21	28488823	R	14	71.43	28.57
chr21.28508828	chr21	28508828	F	30	73.33	26.67
chr21.28508966	chr21	28508966	F	27	85.19	14.81
chr21.28508974	chr21	28508974	F	27	85.19	14.81
chr21.28509019	chr21	28509019	F	30	83.33	16.67
chr21.28508967	chr21	28508967	R	29	75.86	24.14
chr21.28508975	chr21	28508975	R	31	93.55	6.45
chr21.28509020	chr21	28509020	R	31	80.65	19.35
chr21.28509031	chr21	28509031	R	30	60.00	40.00
chr21.28515816	chr21	28515816	F	52	0.00	100.00
chr21.28515842	chr21	28515842	F	56	98.21	1.79
chr21.28515860	chr21	28515860	F	53	100.00	0.00
chr21.28515863	chr21	28515863	F	55	100.00	0.00
chr21.28515880	chr21	28515880	F	40	22.50	77.50
chr21.28515883	chr21	28515883	F	13	100.00	0.00
chr21.28515888	chr21	28515888	F	13	92.31	7.69
chr21.28515898	chr21	28515898	F	11	100.00	0.00
chr21.28515911	chr21	28515911	F	13	100.00	0.00
chr21.28515917	chr21	28515917	F	13	92.31	7.69
chr21.28515922	chr21	28515922	F	13	100.00	0.00
chr21.28515931	chr21	28515931	F	10	100.00	0.00
chr21.28515961	chr21	28515961	F	11	100.00	0.00
chr21.28515982	chr21	28515982	F	10	100.00	0.00
chr21.28516009	chr21	28516009	F	10	100.00	0.00
chr21.28516018	chr21	28516018	F	12	83.33	16.67
chr21.28516046	chr21	28516046	F	13	100.00	0.00
chr21.28516071	chr21	28516071	F	36	100.00	0.00
chr21.28516077	chr21	28516077	F	36	83.33	16.67
chr21.28516082	chr21	28516082	F	37	100.00	0.00
chr21.28516085	chr21	28516085	F	37	94.59	5.41
chr21.28516090	chr21	28516090	F	37	100.00	0.00
chr21.28516095	chr21	28516095	F	38	100.00	0.00
chr21.28516115	chr21	28516115	F	42	47.62	52.38
chr21.28516120	chr21	28516120	F	26	100.00	0.00
